Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105715918280613,Giftcart99,These ads ran without a disclaimer,≤100,2
107109008992028,Matt Hart for West U City Council,Matthew Oliver Hart,≤100,1
108822895540217,Trade Boss,These ads ran without a disclaimer,≤100,5
95779211526,Minnesota DFL Party,MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY,≤100,4
2072518076331960,Butternut Valley Alliance,These ads ran without a disclaimer,≤100,2
106653672360122,M.CarpenterforPooler,Elect Michael Carpenter for city council corp,≤100,8
110511361225616,Conservative American PAC,Vincent Joseph Beaudette,≤100,4
198118335491,Jewish Federation of Greater Houston,JEWISH FEDERATION OF GREATER HOUSTON,≤100,2
113388530380921,ReImagine Appalachia,KEYSTONE RESEARCH CENTER INC,≤100,2
104409702323459,Bobbi Boudman-Political,Citizens for Bobbi Boudman,≤100,3
383095491885484,Vice Mayor Anna Hochkammer,Anna Hochkammer Campaign,≤100,1
113140300040893,Rosegate Assisted Living,"AMERICAN SENIOR COMMUNITIES, L.L.C.",≤100,1
113520214988510,Hillsboro Pride,Hillsboro Pride Ohio,≤100,2
103465851643968,Friends of Yannette for District 10,Friends of Yannette for District 10,≤100,4
213026675385886,Domestic Abuse and Violence International Alliance,These ads ran without a disclaimer,≤100,1
362798367428755,Senator Kevin Hertel,Senator Kevin Hertel,≤100,1
103044096109594,Eugene Delgaudio,PUBLIC ADVOCATE OF THE UNITED STATES,≤100,1
104412258055477,Women Over Fifty AZ,Real Voices Media,≤100,6
103280839432642,District 3 Forrest County Supervisor Burkett Ross,Burkett Ross Forrest County Supervisor District 3,≤100,4
1511117379178254,Global Surgical and Medical Support Group,These ads ran without a disclaimer,≤100,1
520067531819728,The Saguaro,Real Voices Media,≤100,6
102836182444060,"Be the Change, Mike McCann for District 6","Be the Change, Mike McCann for District 6",≤100,1
29717379728,International Justice Mission,These ads ran without a disclaimer,≤100,4
122629764077135,Elect Muvva for TANA South East,Ravi Kiran Muvva,≤100,6
167613726612462,Sycamore Land Trust,These ads ran without a disclaimer,≤100,1
1859312824348839,Energy Transfer,These ads ran without a disclaimer,≤100,2
117465266316705,Pennsylvania Senate Republican Campaign Committee,PA Senate Republican Campaign Committee,≤100,11
100957487937873,McKinney for Council,MCKINNEY FOR COUNCIL,≤100,1
309661072824218,Republican Women of Forsyth County Georgia,Edward Dean Solly,≤100,1
179610235833,City of Charlotte Government,These ads ran without a disclaimer,≤100,1
101577726120609,Suitcasek,These ads ran without a disclaimer,≤100,4
872842866161157,One Nation Design,One Nation Design,≤100,3
492095667518009,John W. Duncan,John W. Duncan,≤100,2
104767582200656,Bridge Cities Alliance,These ads ran without a disclaimer,≤100,1
733182090033871,Delegate Robert Bloxom Jr,Elect Bloxom for Delegate,≤100,1
100740676044787,Do-It-Yourself Tips,These ads ran without a disclaimer,≤100,8
12784656483,Union Rescue Mission,These ads ran without a disclaimer,≤100,1
131364376928572,Hutto ISD,These ads ran without a disclaimer,≤100,2
391083597666822,Geauga County Democrats,Geauga County Democrats,≤100,1
282445231921531,Stop the Trafficking 5K Walk/Run,"GRACE CHURCH OF MINNESOTA, INC",≤100,1
309982085764309,George Maragos -“For A Better Glen Cove”,George Maragos,≤100,2
1402467853106786,AVT Servicios de Inmigración,Anibal Carlos Vera Tudela,≤100,1
114348168274573,Lisa Reger for Judge,Friends of Lisa Reger 4 Judge,≤100,3
123707263974597,Brian Veneziano - Hermon School Committee,Brian Veneziano,≤100,4
118973281129157,Most Admired Woman 2023: Tomorrow’s Leaders Nominee,These ads ran without a disclaimer,≤100,3
112201688479842,Davies,These ads ran without a disclaimer,≤100,1
104629379237625,Knoxville Solar Group,MOBILE MEDIA PLUSLLC,≤100,12
448720325467547,Citizens for a New Louisiana,Citizens for a New Louisiana,≤100,4
284967075487784,Stix,These ads ran without a disclaimer,≤100,1
376894299775656,"John Nelson for Mayor of Franklin, WI",Friends of John R. Nelson,≤100,11
355980578109850,College Achieve Paterson Charter School,These ads ran without a disclaimer,≤100,1
1126176670780076,One Hope Church,These ads ran without a disclaimer,≤100,6
102310812823338,Jennifer Kazimer for Mayor,Jennifer Kazimer Committee to Elect for Mayor,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,10
145729345990,FORESTS FOREVER,Forests Forever,≤100,1
108392144108851,Save Our Amazing Richmond,Save Our Amazing Richmond,≤100,1
92393989474,Lifefactory,These ads ran without a disclaimer,≤100,1
80935778664,Theater Wit,These ads ran without a disclaimer,≤100,1
128836011948218,Judd for Aurora,Judd for Aurora,≤100,2
15872823332,A Leg To Stand On,These ads ran without a disclaimer,≤100,2
107063034963657,dr_alli_muhammad,These ads ran without a disclaimer,≤100,2
103839541551153,Rep. Eric Morrison,Delaware House Democrats,≤100,3
103094436101095,Conner for Bloomington,Friends of Conner Wright,≤100,1
115757438087089,Jonathan Reed for Common Pleas Judge,Jonathan Reed for Common Pleas Judge,≤100,7
2004734286475445,State Rep. Danny Short,"Delaware State House of Representatives, Republican Caucus",≤100,2
107958555493486,TRUMP ULTRA MAGA,Conrad Orgain Irby,≤100,11
108132745079987,A to Z Reading,These ads ran without a disclaimer,≤100,3
103979520737,WildCare,These ads ran without a disclaimer,≤100,2
1865487020355804,Starbound Studio & The Hot Seat Interview Maggy Martinez,Magdalena Martinez,≤100,3
100314172867011,American Memorial,Heartwork global,≤100,2
110817218653264,Zach Dugovich for Council 2,Zach James Dugovich,≤100,2
224904376158737,Savings Weekly,These ads ran without a disclaimer,≤100,2
115668458486013,AIDS Foundation Chicago,AIDS FOUNDATION OF CHICAGO,≤100,1
105616079084871,Kirsten Gardner for Magisterial District Judge,Friends of Kirsten Gardner for Magistrate,≤100,1
119673411110456,Judge Nereida Lopez Singleterry for 476th District Court,NEREIDA LOPEZ-SINGLETERRY,≤100,1
224328115936,Product Stewardship Institute,These ads ran without a disclaimer,≤100,2
1066913043322986,Sandra Day O'Connor Institute For American Democracy,These ads ran without a disclaimer,≤100,1
100305492865750,Wellness West,Wellness West,≤100,2
233252112937,Russ Fulcher for Congress,RUSS FULCHER FOR IDAHO,≤100,2
60153456887,Harrisburg Senators,These ads ran without a disclaimer,≤100,2
104379448378069,eyerepublic.co,These ads ran without a disclaimer,≤100,1
100119154666844,Zonta USA,Zonta USA Caucus,≤100,6
108079355502354,Re-Elect Daniella Shorter,Committee to Re-Elect Daniella M. Shorter,≤100,2
107754328625925,Scott Hawkins For Pottawatomie County Commissioner District 2,Scott Hawkins for County Commissioner 2023,≤100,1
107194248832230,Day Magazine One,These ads ran without a disclaimer,≤100,1
1489588151365633,Mayor Rusty Johnson,Mayor Rusty Johnson,≤100,2
147118655349284,Future Builders Inc.,These ads ran without a disclaimer,≤100,2
741297375974588,Bigg Wash,Abdullah Washington,≤100,7
23659574832,Piedmont Environmental Council,The Piedmont Environmental Council,≤100,3
850094895048679,"Nick Musteen for Little Elm Town Council, District 5",Nick Matthew Musteen,≤100,2
102280282799167,Re-elect Alder Barbara McKinney,Friends of Barbara McKinney,≤100,3
514359752072648,Assemblywoman Vicky Flynn,Vicky Flynn for Assembly,≤100,3
694222660634863,A Step Ahead Chattanooga,A Step Ahead Chattanooga,≤100,2
634796069892084,State Representative Brooks Landgraf,Brooks Landgraf Campaign,≤100,4
132665797387,YWCA San Diego County,YWCA of San Diego County,≤100,2
113907888214987,Modern Electric Water Company,MODERN ELECTRIC WATER COMPANY,≤100,3
440642292625961,Jeanne Geiger Crisis Center,"JEANNE GEIGER CRISIS CENTER, INC.",≤100,2
122448994949041,FairVote Illinois,FairVote Illinois,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,6
240851983269312,MAIE Miami,MARCO BALDOCCHI GROUP INC.,≤100,1
678683642157062,The LIBRE Initiative Arizona,The Libre Initiative,≤100,11
100109526337167,Judah Holstein for County Legislator,Friends of Judah Holstein,≤100,5
346123302078,ColumbusBlack.com,These ads ran without a disclaimer,≤100,1
102806722704218,Jessica Irvine for Carmel,Jessica Irvine for Carmel,≤100,1
880743112015199,Community Progress Council,COMMUNITY PROGRESS COUNCIL INC,≤100,3
109351502110426,"State Representative Lawrence Walsh, Jr.",Friends for Larry Walsh Jr,≤100,2
103557459150551,Bob Diamond - Tax Sale Attorney,These ads ran without a disclaimer,≤100,15
104488988814525,"Bring it Home, Minnesota",BEACON INTERFAITH HOUSING COLLABORATIVE,≤100,3
103390269358216,Seniors Benefits by Jonathan Rocafuerte,These ads ran without a disclaimer,≤100,1
42187158818,Adventist Health,These ads ran without a disclaimer,≤100,1
109737498533410,Yesterday's Heroes,These ads ran without a disclaimer,≤100,5
152765944798055,Florida Historic Capitol Museum,Florida Historic Capitol Museum,≤100,4
115504364837904,Vote Ryan Clevinger North Grundy Supervisor,Ryan Clevinger,≤100,3
110611869633989,"Our Meraki, Inc.",These ads ran without a disclaimer,≤100,7
1000253160054572,Cori Bush,The Squad Victory Fund,≤100,12
816563298712341,State Rep. Rich Collins,"Delaware State House of Representatives, Republican Caucus",≤100,2
103015722384524,Los Angeles for All,Solidarity Research Center,≤100,6
250961958348930,3Strands Global,3STRANDS GLOBAL FOUNDATION,≤100,1
2263108893911990,PLUS Communications,These ads ran without a disclaimer,≤100,3
86989801317,SoundThinking Inc.,These ads ran without a disclaimer,≤100,2
1426633334258286,Mary's House Pregnancy Care Center,MARYS HOUSE OF LOUISIANA INC,≤100,1
159937287765742,CityHealth,These ads ran without a disclaimer,≤100,1
109920557924685,"Worcester County, MA",These ads ran without a disclaimer,≤100,1
104169086566,RGISC Rio Grande International Study Center,Rio Grande International Study Center,≤100,2
104495354791534,Native Americans Long Ago.,These ads ran without a disclaimer,≤100,1
107100741260999,Robin Carnilius,These ads ran without a disclaimer,≤100,2
176749125790202,Dallas County Elections,Dallas County Elections Department,≤100,1
104628017764218,"Russell S. Garner, Comal ISD School Board Trustee","Russell S. Garner, Comal ISD School Board Trustee",≤100,1
102430278790686,Enfield Pride,Thomas Gregory Thomas Gregory,≤100,6
252868848242716,elitefeats,These ads ran without a disclaimer,≤100,1
101286805687449,Lumiohtx,These ads ran without a disclaimer,≤100,1
101242612899224,Cowan-Watts & Walkingstick for Cherokee Nation.,Cara Cowan Watts,≤100,5
297649517002025,West Overland EMS and Fire Protection District,WEST OVERLAND EMS & FIRE PROTECTION DISTRICT,≤100,2
39318626729,Children's Defense Fund-Texas,CHILDRENS DEFENSE FUND (INC),≤100,2
100917206208666,Julia Matthews For District 12,Julia Matthews For District 12,≤100,3
112112971757988,Athena Brattin for Pleasant Hill RIII School Board,Friends of Athena Brattin,≤100,1
82771498543,National AIDS Memorial,These ads ran without a disclaimer,≤100,2
129854197080840,Councilman Scott Bracken,Scott Bracken,≤100,5
360738334410265,Friends Of Steve Johnson,Friends of Steve Johnson,≤100,5
105112618777988,Matthew Aguilar for Pearsall ISD School Board,Matthew Alexander Aguilar,≤100,4
86599604085,Kentucky Chamber of Commerce,Kentucky Chamber of Commerce,≤100,3
28126338304,Surfrider Foundation,These ads ran without a disclaimer,≤100,6
102272975633828,Fabiola Stuyvesant Sunny Isles Beach City Commissioner,Commissioner Fabiola Stuyvesant,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
391880624260848,RespectAbility,These ads ran without a disclaimer,≤100,2
96133791161,St. Johns Riverkeeper,St. Johns Riverkeeper,≤100,3
1881318482138137,Home Renew Pro,These ads ran without a disclaimer,≤100,2
144912684888,Deering Estate,These ads ran without a disclaimer,≤100,1
105967227629739,Current Revolt,Current Revolt,≤100,32
597598270623363,Florida Clean Energy Program,These ads ran without a disclaimer,≤100,2
193643524101868,SaaStr,These ads ran without a disclaimer,≤100,1
102752212737350,Fred Cabell for Magistrate District Judge,Fred Cabell for Magistrate District Judge,≤100,4
100172158527096,Anthony Hamdan Djendeli,These ads ran without a disclaimer,≤100,2
97212668056,Cargill Careers,These ads ran without a disclaimer,≤100,1
181796975195166,Brian Monroe - Fairhaven School Committee,Brian David Monroe,≤100,1
625259764776419,Hail The Maison,These ads ran without a disclaimer,≤100,1
119031047810484,Molly Ryan for NCCS School Board,Molly F Ryan,≤100,5
102690744797075,Colorado Newsline,States Newsroom,≤100,2
101382324808450,Brooke Hicks-Nelson,These ads ran without a disclaimer,≤100,1
234199377002847,Rep. Carol Hill-Evans,Robert William Caton,≤100,3
104595987818842,David Ledonne For Assessor,David A Ledonne,≤100,9
126197477918200,"Tucson Atheist Community Outreach Team, Inc.",Tucson Atheist Community Outreach Team INC,≤100,2
117069624696442,"Sporer, O'Reilly and Goodwin",These ads ran without a disclaimer,≤100,1
232965434300991,Office of Family Safety,Metro Office of Family Safety,≤100,1
205238189588054,"Race, Racism and the Law",Professor Vernellia Randall,≤100,14
114441224846355,Kyle Stuart for Muskego-Norway School Board,Kyle Stuart for School Board,≤100,2
104448547841692,Atlas Almonds,These ads ran without a disclaimer,≤100,1
228269904516765,We The People,"NEXTGEN HUMANIST, INC.",≤100,3
110195782074865,Eric Jon Boerner,BOERNERTHEUSA,≤100,3
152580141467600,Oakland County Republican Party,Oakland County Republican Party,≤100,3
43154046271,Teddy the Dog Apparel,These ads ran without a disclaimer,≤100,2
112145052130686,Path Home,These ads ran without a disclaimer,≤100,1
112073615162427,Tim Palmquist for Roseau County Commissioner,Timothy Palmquist,≤100,1
910618125938701,Take Control HIV,These ads ran without a disclaimer,≤100,5
386836947304,Alyson Stoner,These ads ran without a disclaimer,≤100,1
628423320573742,Vote Run Lead,These ads ran without a disclaimer,≤100,2
379257312866747,Cupertino For All,Cupertino for All,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,2
140670803915,Greene County (Ohio) Democratic Party,Greene County Democratic Party,≤100,8
105629878705029,Weshoot Experience,WESHOOT,≤100,1
47513434169,Z1079 Cleveland,These ads ran without a disclaimer,≤100,2
39415627366,The Gordon School,"GORDON SCHOOL, THE",≤100,5
437938973647327,Sidepreneur Nurse,These ads ran without a disclaimer,≤100,3
106388312451524,The DOI Project,These ads ran without a disclaimer,≤100,5
107470855143501,Life Advisors Group,These ads ran without a disclaimer,≤100,2
104645842412848,Dr. Lucas Klein Real Clear Podcast,These ads ran without a disclaimer,≤100,1
161402360546876,Barnana,These ads ran without a disclaimer,≤100,1
113440163907982,Plank for Wood River,Plank for Wood River,≤100,2
